commits,release
"Release procedure notes. Would be better if this lived on 11ty.io but it’s going here for now.
Fixes, fixes
v0.8.1","Eleventy is a Simpler Static Site Generator.
v0.8.1 Documentation
Support Eleventy:
Starring us on GitHub! This will increase our project’s visibility on staticgen.com, a big giant list of static site generators.
Follow us on Twitter @​eleven_ty!
Join 14 other lovely people and become an Eleventy Open Collective Supporter!
Install
Install to your Local project (preferred): npm install @11ty/eleventy
Already installed in your local project? Upgrade your version: npm update @11ty/eleventy
Want to install globally? npm install -g @11ty/eleventy
Already installed globally? Upgrade your Global version: npm update -g @11ty/eleventy
Read more about local versus global installation
Changelog
Bug fixes
Eleventy was not paginating correctly with data: collections Fixes
Eleventy was not paginating correctly with data: collections.all Fixes
NPM Audits
None
Dependency Major Release Bumps
None
Administration
Issues fixed in v0.8.1 Milestone
All code changes from v0.8.0 to v0.8.1
Code coverage stats for v0.8.1"
"Update CHANGELOG.md
backup: fix restore erroring due to closed reader
activity: fix ip validity check ()
Update CHANGELOG.md","Fixed
Backups being restored from remote storage (s3) erroring out due to a closed stream.
Fix IP validation logic for activity logs filtering out valid IPs instead of invalid IPs
SHA256 Checksum"
"New coverage stats
Adds tests for
Add collections.all refs to tests for
Fixes
Had to remove this test for Windows. Not sure why it’s there since path.resolve requires String arguments in the spec and errors (correctly) on Windows when undefined is passed in.
Assist for
inputDir passed to TemplatePassthrough
Fixes
Allows eleventy version checking and errors in downstream projects.

eleventyConfig.versionCheck(""v0.3.1"")
Fixes.
Adds tests for.
Ensures `TemplatePassthrough` target’s subdirectory structure is retained.
Fixes - Prevent partial matches when filtering tag(s).
Test for
Fixes
Couple more tests for
Fixes
v0.3.1","Eleventy is a simpler Static Site Generator!
https://www.11ty.io/
Getting Started Quick Guide
Support Eleventy by starring us on GitHub! This will increase our project’s visibility on staticgen.com, a big giant list of static site generators.
Changelog
Update .eleventy.js Configuration during --watch and Eleventy will reload everything for you transparently:
Gets the test suite passing on Windows 10 :
Fixes a bug with Passthrough Copy files and input directories that were not ""."":. Thanks @Wilto!
Adds an easy way to namespace plugins (a group of filters, tags, helpers, collections, etc) with the Configuration API:
Fixes a bug with collections and tags when tags were assigned as a string in front matter: tags: mytag. Thanks @Wilto!
Fixes a bug with templateEngineOverride and permalink adding markdown paragraphs.
Milestone
Bugs fixed in Milestone
Dependency semver Major Version Upgrades:
None"
"Update CHANGELOG.md
[security] enforce process limits at a per-container level to avoid abusive clients impacting other instances
Apply container limits to install containers, defaulting to minimums if the server's resources are set too low
Update CHANGELOG.md","Added
[security] Adds support for limiting the total number of pids any one container can have active at once to prevent malicious users from impacting other instances on the same node.
Server install containers now use the limits assigned to the server, or a globally defined minimum amount of memory and CPU rather than having unlimited resources.
SHA256 Checksum"
"Update CHANGELOG.md
Correctly determine name for archive files when decompressing; closes pterodactyl/panel
Update CHANGELOG.md","Fixed
Fixes a bug that would cause the file unarchiving process to put all files in the base directory rather than the directory in which the files should be located.
SHA256 Checksum"
"Version bump (1.5.0) ()
Update Turkish translation ()
Update automatically ui/client version
Updated useragent
Cosmetic changes
Changed key pair id
Improved some data
Add challenge data to manifest request (only ARM devices)
Use a single loop
Simplified get_metadata and VideoId derive_parent
Version bump (1.5.1) ()","Implemented fix/workaround to get resolutions until to 1080p with ARM devices
Updated translations tr"
"Couple of missed renames.
Link was wrong.
v0.2.2","Installation
npm install --save-dev @11ty/eleventy
WARNING npm package name has been renamed to use the @11ty scope. Install using @11ty/eleventy. Previous version (eleventy-cli) is now deprecated (but still works as is). Sorry, y’all—for proper code organization and future maintenance I needed to pull that bandaid off as soon as possible.
Links
README
List all issues closed
Release notes
Tagged content and collections! Add a tags list to your front matter and use the collections.tagName variables in your data. Read more about Collections and Tags
Adds friendly warning message if you don’t meet minimum Node version requirement (version 8+)
Worth noting explicitly that unlike Jekyll, files and directories that start with an underscore are processed.
Adds continuous integration with Travis CI
A little help from my friends
With a pull request from @aakoch—thanks!
For our version naming pattern, major and minor versions are combined with https://en.wiktionary.org/wiki/eleventy"
"Update CHANGELOG.md
parser(yaml): fix issues

Closes https://github.com/pterodactyl/panel/issues/4236
Closes https://github.com/pterodactyl/wings/pull/139
rpm: update to 1.7.0 ()
it's to its ()
backups: add an option to change gzip compression level ()
environment(docker): set outgoing ip correctly ()

Closes https://github.com/pterodactyl/panel/issues/3841
Update README.md","Fixed
YAML parser has been updated to fix some strange issues
Added
Added Force Outgoing IP option for servers to ensure outgoing traffic uses the server's IP address
Adds an option to control the level of gzip compression for backups
SHA256 Checksum"
"Version bump (0.16.0) ()
Fix typo
Update translation jp kr ()

* Update KR stranslation

* Update ko_kr/ja_jp

* done for main user interface
* WIP for Settings

* Update translation for JP/KR

* Update Settings

* Still working on

* Update KR/JP translation

* KR/JP Translation - 0.16.0

* Fix typo

* Add ja ko to language tag in addon.xml
Added SPDX license identifier and copyright

Only to python files as required from addon-checker
Fixed wrong docstrings
Fixed unicodedecode error when using non ascii char on inputdialog
Fix for flake8
Update hungarian translation ()
Update pt_br strings.po 12/2/2019 ()

* Update pt_br strings.po 12/2/2019

Added minor corrections to the translation, like correct use of gender in portuguese and alters on forms of expression used in Portugal to the forms of expression used in Brazil.

* Update strings.po
Add Python 3.5 testing support
Fixed unicodedecode error on android device

Beelink GT1mini-2
in the ro.product.model instead of number 2 has a special char and this is the cause of the errors
Some fixes for non default Skins
Updated fr translation
Improved and fixed gui path
Override default timeout also in ipc over http
Add compare dict with excluded keys option
Fixed possible cases of fake data in player_state
Recognition of streams between episodes only for Kodi 19

This also fix some other problems:
-issue that resetting of the settings saved at db, caused by false data returned by player_status
-double db saving of settings caused by the delay by the Kodi player to perform the restored data
-in some cases incorrect management of the workaround used for forced subtitles, which could be applied even if the subtitle setting on Kodi settings wasn't actually on 'Forced only'
Code climate update config ()
code climate: avoid too many return statements
code climate: number of line exceeded
code climate: pep8 indent
code climate: exceeded arguments
Raised level of cognitive complexity

This project requires a higher complexity
Moved parental control data extraction to website
code climate: refactor nfsession
code climate: refactor library
prefetch_login is not as internal method
Subtitle property adj for future versions of InputStream Adaptive

-allow to show/set multiple property to each subtitle track
Fixed stream continuity after 34f3b70481df30d40b27c2892f64a7
Fixed wrong content type to lists of movies
Workaround to intercept skin widget calls

This freeze the add-on instance until service starts,
this is not a safe solution because depends on which window is open,
for now there is no better solution
Allow to distinguish dolby atmos streams
Updated user agent for windows
Updated some manifest parameters
Changed library context menu behaviour

Allow exports a single season in manual mode library update
Do not allow library operations to the single episodes
Version bump (0.16.1)","Allowed to export individual seasons to the library (manual mode)
Dolby atmos audio streams are now specified (Kodi 19)
Added workaround to fix skin widgets
Handled subtitle properties for next version of InputStream Adaptive
Introduced accurate handling of subtitles (Kodi 19)
Improved handling of subtitles (Kodi 18)
Improved return to main page from search dialog
Improved cancel login dialog after the logout
Improved timeout on IPC over HTTP
Fixed an issue that showed the wrong label while browsing movies·
Fixed ParentalControl/Rating GUI on custom skins·
Fixed an issue that cause unicodedecode error on some android devices
Fixed an issue that can cause unicodedecode error in user/password
Added japanese language
Updated kr, hu, pt_br, fr
Many improvements to the code"
"fix slide link
fix typos
refactor examples
update READMEs in examples
update docs
update docs
fix typos in READMEs
fix typos in quickstarts
update
update docs
add random_state as argument to fit_predict
update docs
update READMEs about the data
update README
fix docstrings
add new eval metric for ope
run with new updates
refactor estimators
add random_state for seaborn.barplot
rerun after new updates
update docs
update READMEs
update
add continuous reward option
rerun after new updates
add multiclass to bandit reduction
refactor dataset module
add obp.dataset.multiclass
rerun with a new version
fix some docstring inconsistencies
update version","This release enhances the OBP package in the following ways.
add some new contents to the obp document: https://zr-obp.readthedocs.io/en/latest/index.html
In particular, you can use ""off-policy evaluation"" section as a textbook about this area
add obp.dataset.MultiClassToBanditReduction class for handling multi-class classification datasets as bandit feedback
this will allow researchers to run their synthetic experiments with some multi-class classification datasets easily
relevant quickstart and example will be added to the repository soon
add continuous reward option to obp.dataset.SyntheticBanditDataset
add squared error (se) option for the evaluation of OPE with obp.ope.OffPolicyEvaluation
fix some README and docstring inconsistencies
refactor the dataset and ope modules"
